timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-09-21T00:01:23,codecarbon,d851f2d9-67df-4765-a740-7aa0559ebf9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.19754229499995,0.0020263058769555884,1.4249935999258398e-05,42.5,10.167068153833512,14.468791007995605,0.001678566548324988,0.0005901768610300012,0.0005714436235679686,0.0028401870329229583,India,IND,telangana,,,Linux-7.0.0-31-generic-x86_64-with-glibc2.39,3.12.3,2.8.4,24,Intel(R) Core(TM) Ultra 9 275HX,1,1 x NVIDIA GeForce RTX 5070 Laptop GPU,78.4583,17.3843,38.58344268798828,machine,N,1.0
